        13.0, 3080000000.0,         0.0,        0.0  
        35.9, 1108028160.0,1118562048.0,1204033792.0
        44.5, 905738048.0, 862025792.0, 894025216.0
        55.2, 714920768.0, 606043136.0, 503102816.0
        68.5, 598497536.0, 567186624.0, 500232320.0
        85.0, 467940224.0, 469112672.0, 405328096.0
       105.5, 366758048.0, 365324416.0, 294766528.0
       130.9, 277875392.0, 293202912.0, 213921680.0
       162.5, 223451536.0, 239231456.0, 166361024.0
       201.6, 167750464.0, 187207968.0, 128040872.0
       250.2, 126200480.0, 146428512.0,  96300392.0
       310.5,  97193024.0, 112714848.0,  75802488.0
       385.3,  71894432.0,  86841264.0,  56101884.0
       478.1,  52891328.0,  68274168.0,  41503604.0
       593.3,  36393924.0,  51185256.0,  29020272.0
       736.3,  24059858.0,  38013484.0,  19958008.0
       913.7,  21680982.0,  26720212.0,  16702293.0
      1133.8,  24298836.0,  22029392.0,  17359070.0
      1407.0,  19199912.0,  17740338.0,  12557322.0
      1746.0,  11570150.0,  14870201.0,   9787590.0
      2166.7,   6984242.5,  10278767.0,   5862064.5
      2688.7,   4026385.3,   5888593.5,   3479361.0
      3336.6,   2782877.0,   3609229.8,   2335055.3
      4140.5,   1874067.6,   2483246.8,   1806821.4
      5138.1,   1351297.3,   1735471.3,   1102477.3
      6376.0,    984896.1,   1274009.1,    888314.1
      7912.2,    717807.1,    898104.4,    650961.6
      9818.6,    555005.1,    673839.4,    468759.0
     12184.3,    351838.0,    503092.6,    344515.5
     15119.9,    238030.1,    336022.7,    187769.7
     18762.9,    197662.5,    290249.4,    221611.5
     23283.6,    129402.6,    195327.6,     76660.7
     28893.5,     98040.7,    143141.3,     79726.0
